-------#####------->    i-d-announce
1900-01 1
2004-03 12
2004-04 331
2004-05 287
2004-06 402
2004-07 731
2004-08 234
2004-09 270
2004-10 771
2004-11 196
2004-12 257
2005-01 284
2005-02 807
2005-03 228
2005-04 258
2005-05 299
2005-06 177
2005-07 61
2005-08 31
2005-09 41
2005-10 81
2005-11 26
2005-12 36
2006-01 48
2006-02 52
2006-04 36
2006-05 33
2006-06 62
2006-07 33
2006-08 42
2006-09 37
2006-10 56
2006-11 32
2006-12 66
2007-01 40
2007-02 31
2007-03 47
2007-04 32
2007-05 39
2007-06 65
2007-07 167
2007-08 63
2007-09 111
2007-10 217
2007-11 455
2007-12 175
2008-01 207
2008-02 546
2008-03 193
2008-04 256
2008-05 254
2008-06 304
2008-07 468
2008-08 203
2008-09 246
2008-10 464
2008-11 284
2008-12 216
2009-01 239
2009-02 330
2009-03 460
2009-04 257
2009-05 289
2009-06 295
2009-07 480
2009-08 250
2009-09 292
2009-10 547
2009-11 249
2009-12 262
2010-01 319
2010-02 475
2010-03 517
2010-04 276
2010-05 338
2010-06 431
2010-07 557
2010-08 354
2010-09 401
2010-10 735
2010-11 337
2010-12 352
2011-01 429
2011-02 373
2011-03 648
2011-04 287
2011-05 402
2011-06 505
2011-07 823
2011-08 338
2011-09 442
2011-10 1055
2011-11 248
2011-12 344
2012-01 528
2012-02 450
2012-03 1011
2012-04 402
2012-05 457
2012-06 509
2012-07 996
2012-08 407
2012-09 443
2012-10 1014
2012-11 399
2012-12 360
2013-01 471
2013-02 1001
2013-03 375
2013-04 465
2013-05 469
2013-06 494
2013-07 1085
2013-08 380
2013-09 471
2013-10 994
2013-11 431
2013-12 391
2014-01 588
2014-02 903
2014-03 490
2014-04 480
2014-05 401
2014-06 579
2014-07 932
2014-08 408
2014-09 492
2014-10 1045
2014-11 374
2014-12 438
2015-01 549
2015-02 505
2015-03 950
2015-04 452
2015-05 448
2015-06 554
2015-07 873
2015-08 400
2015-09 430
2015-10 949
2015-11 497
2015-12 424
2016-01 449
2016-02 468
2016-03 924
2016-04 504
2016-05 418
2016-06 530
2016-07 865
2016-08 367
2016-09 459
2016-10 1022
2016-11 326
2016-12 354
2017-01 413
2017-02 461
2017-03 913
2017-04 355
2017-05 441
2017-06 668
2017-07 695
2017-08 322
2017-09 457
2017-10 924
2017-11 372
2017-12 377
2018-01 513
2018-02 508
2018-03 931
2018-04 398
2018-05 420
2018-06 632
2018-07 651
2018-08 364
2018-09 412
2018-10 893
2018-11 408
2018-12 369
2019-01 390
2019-02 433
2019-03 949
2019-04 416
2019-05 409
2019-06 6
